title,url,Text,URL
Ultraman Trigger: New Generation Tiga: The Movie: Episode Z,https://tvtropes.org/pmwiki/pmwiki.php/Film/UltramanTriggerNewGenerationTigaTheMovieEpisodeZ,,
Ultraman Decker Finale: Journey to Beyond,https://tvtropes.org/pmwiki/pmwiki.php/Film/UltramanDeckerFinaleJourneyToBeyond,,
Shin Ultraman,https://tvtropes.org/pmwiki/pmwiki.php/Film/ShinUltraman,,
War God,https://tvtropes.org/pmwiki/pmwiki.php/Film/WarGod,,
War of the God Monsters,https://tvtropes.org/pmwiki/pmwiki.php/Film/WarOfTheGodMonsters,,
The X From Outer Space,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheXFromOuterSpace,,
Yongary: Monster from the Deep,https://tvtropes.org/pmwiki/pmwiki.php/Film/YongaryMonsterFromTheDeep,,
Gurral the Smasher,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/GurralTheSmasher,,
Sleipnir Equine Invader From Jupiter,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/SleipnirEquineInvaderFromJupiter,,
Tuesday Titans,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/TuesdayTitans,,
Batman Unlimited: Mechs Vs. Mutants,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BatmanUnlimitedMechsVsMutants,,
Firebreather,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Firebreather,,
Monsters vs. Aliens,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/MonstersVsAliens,,
NIMONA (2023),https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Nimona2023,,
"Ruby Gillman, Teenage Kraken",https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/RubyGillmanTeenageKraken,,
Rumble,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Rumble,,
The Sea Beast,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheSeaBeast,,
Turning Red,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TurningRed,,
The Godzilla Power Hour,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheGodzillaPowerHour,,
Godzilla: The Series,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/GodzillaTheSeries,,
Kaijudo,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Kaijudo,,
The King Kong Show,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheKingKongShow,,
Kong: King of the Apes,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/KongKingOfTheApes,,
Kong: The Animated Series,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/KongTheAnimatedSeries,,
Skull Island (2023),https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SkullIsland2023,,
Sym-Bionic Titan,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SymBionicTitan,,
Kaijudo,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/Kaijudo,,
King of Tokyo,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/KingOfTokyo,,
Monsterpocalypse,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/Monsterpocalypse,,
Pachimon,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/Pachimon,,
Godzilland,https://tvtropes.org/pmwiki/pmwiki.php/Series/Godzilland,,
Genseishin Justiriser,https://tvtropes.org/pmwiki/pmwiki.php/Series/GenseishinJustiriser,,
Godzilla Island,https://tvtropes.org/pmwiki/pmwiki.php/Series/GodzillaIsland,,
Ultra Q,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltraQ,,
Ultra Q Dark Fantasy,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltraQDarkFantasy,,
Neo Ultra Q,https://tvtropes.org/pmwiki/pmwiki.php/Series/NeoUltraQ,,
Ultraman,https://tvtropes.org/pmwiki/pmwiki.php/Series/Ultraman,,
Ultraseven,https://tvtropes.org/pmwiki/pmwiki.php/Series/Ultraseven,,
Heisei Ultraseven,https://tvtropes.org/pmwiki/pmwiki.php/Series/HeiseiUltraseven,,
Ultraseven X,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltrasevenX,,
Ultraman Ace,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanAce,,
Ultraman Taro,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanTaro,,
Ultraman Leo,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanLeo,,
Ultraman 80,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanEighty,,
Ultraman: Towards the Future,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanTowardsTheFuture,,
Ultraman: The Ultimate Hero,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanTheUltimateHero,,
Ultraman Tiga,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanTiga,,
Ultraman Dyna,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanDyna,,
Ultraman Gaia,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanGaia,,
Ultraman Neos,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanNeos,,
Ultraman Cosmos,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanCosmos,,
Ultraman Nexus,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanNexus,,
Ultraman Max,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanMax,,
Ultraman Mebius,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanMebius,,
Ultraman Mebius Gaiden,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanMebiusGaiden,,
Ultra Galaxy Mega Monster Battle,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltraGalaxyMegaMonsterBattle,,
Ultra Zero Fight,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltraZeroFight,,
Ultraman Ginga,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanGinga,,
Ultraman X,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanX,,
Ultraman Orb,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanOrb,,
Ultraman Orb: The Origin Saga,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanOrbTheOriginSaga,,
Ultra Fight Orb,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltraFightOrb,,
Ultraman Geed,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanGeed,,
Ultraman R/B,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanRB,,
Ultra Galaxy Fight: New Generation Heroes,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltraGalaxyFightNewGenerationHeroes,,
Ultraman Taiga,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanTaiga,,
Ultraman Z,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanZ,,
Ultra Galaxy Fight: The Absolute Conspiracy,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltraGalaxyFightTheAbsoluteConspiracy,,
Sevenger Fight,https://tvtropes.org/pmwiki/pmwiki.php/Series/SevengerFight,,
Ultraman Trigger: New Generation Tiga,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanTriggerNewGenerationTiga,,
Ultra Galaxy Fight: The Destined Crossroad,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltraGalaxyFightTheDestinedCrossroad,,
Ultraman Decker,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanDecker,,
Ultraman Blazar,https://tvtropes.org/pmwiki/pmwiki.php/Series/UltramanBlazar,,
Mirrorman,https://tvtropes.org/pmwiki/pmwiki.php/Series/Mirrorman,,
Jumborg Ace,https://tvtropes.org/pmwiki/pmwiki.php/Series/JumborgAce,,
Redman,https://tvtropes.org/pmwiki/pmwiki.php/Series/Redman,,
Dinosaur War Izenborg,https://tvtropes.org/pmwiki/pmwiki.php/Series/TsuburayaDinosaurTrilogy,,
Fireman,https://tvtropes.org/pmwiki/pmwiki.php/Series/Fireman,,
Denkō Chōjin Gridman,https://tvtropes.org/pmwiki/pmwiki.php/Series/DenkouChoujinGridman,,
Bio Planet WoO,https://tvtropes.org/pmwiki/pmwiki.php/Series/BioPlanetWoO,,
Attack of the Friday Monsters! A Tokyo Tale,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/AttackOfTheFridayMonstersATokyoTale,,
Colossal Kaiju Combat!,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/ColossalKaijuCombat,,
Colossatron: Massive World Threat,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/ColossatronMassiveWorldThreat,,
"Crush, Crumble, and Chomp!",https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/CrushCrumbleAndChomp,,
Daikaiju Daikessen,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/DaikaijuDaikessen,,
Dawn of the Monsters,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/DawnOfTheMonsters,,
Earth Defense Force,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/EarthDefenseForce,,
Extinction,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Extinction,,
Giga Bash,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/GigaBash,,
Gigapocalypse,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Gigapocalypse,,
Godzilla: Monster of Monsters!,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/GodzillaMonsterOfMonsters,,
Pipe Works Godzilla Trilogy,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/PipeWorksGodzillaTrilogy,,
Godzilla,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Godzilla,,
The Movie Monster Game,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheMovieMonsterGame,,
Hakaiou: King of Crusher,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/HakaiouKingOfCrusher,,
Kaiju A Gogo,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/KaijuAGogo,,
King of the Monsters,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/KingOfTheMonsters,,
Mechs V Kaijus,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MechsVKaijus,,
Mega,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Mega,,
Rampage,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Rampage,,
Terror of Hemasaurus,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TerrorOfHemasaurus,,
Monster Rancher,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MonsterRancher,,
Ultra Toukon Densetsu,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/UltraToukonDensetsu,,
Ultra X Weapons,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/UltraXWeapons,,
War of the Monsters,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/WarOfTheMonsters,,
Godzilla vs. Evangelion: The Real 4-D,https://tvtropes.org/pmwiki/pmwiki.php/Ride/GodzillaVsEvangelionTheReal4D,,
Infinite Ryvius,/pmwiki/pmwiki.php/Anime/InfiniteRyvius,,
Stellvia of the Universe,/pmwiki/pmwiki.php/Anime/StellviaOfTheUniverse,,
Tenchi Muyo! GXP,/pmwiki/pmwiki.php/Anime/TenchiMuyoGXP,,
Majestic Prince,/pmwiki/pmwiki.php/Manga/MajesticPrince,,
Pilot Candidate,/pmwiki/pmwiki.php/Manga/PilotCandidate,,
Starfleet Academy,/pmwiki/pmwiki.php/ComicBook/StarfleetAcademy,,
Cleopatra in Space,/pmwiki/pmwiki.php/ComicBook/CleopatraInSpace,,
Jedi Academy Trilogy,/pmwiki/pmwiki.php/Literature/JediAcademyTrilogy,,
Young Jedi Knights,/pmwiki/pmwiki.php/Literature/YoungJediKnights,,
Ender's Game,/pmwiki/pmwiki.php/Literature/EndersGame,,
Fleet School,/pmwiki/pmwiki.php/Literature/FleetSchool,,
Ciaphas Cain,/pmwiki/pmwiki.php/Literature/CiaphasCain,,
Space Cadet,/pmwiki/pmwiki.php/Literature/SpaceCadet,,
Honor Harrington,/pmwiki/pmwiki.php/Literature/HonorHarrington,,
Vorkosigan Saga,/pmwiki/pmwiki.php/Literature/VorkosiganSaga,,
Arrivals from the Dark,/pmwiki/pmwiki.php/Literature/ArrivalsFromTheDark,,
Dune,/pmwiki/pmwiki.php/Literature/Dune,,
Space Academy,/pmwiki/pmwiki.php/Literature/SpaceAcademy,,
Ender's Game,/pmwiki/pmwiki.php/Literature/EndersGame,,
The Last Jedi,/pmwiki/pmwiki.php/Film/TheLastJedi,,
Solo: A Star Wars Story,/pmwiki/pmwiki.php/Film/Solo,,
Spacecamp,/pmwiki/pmwiki.php/Film/Spacecamp,,
the 2009 movie,/pmwiki/pmwiki.php/Film/StarTrek2009,,
SpaceCamp,/pmwiki/pmwiki.php/Film/SpaceCamp,,
Wing Commander Academy,/pmwiki/pmwiki.php/WesternAnimation/WingCommanderAcademy,,
Ben 10,/pmwiki/pmwiki.php/WesternAnimation/Ben10,,
Cleopatra in Space,/pmwiki/pmwiki.php/WesternAnimation/CleopatraInSpace,,
The Fairly OddParents!,/pmwiki/pmwiki.php/WesternAnimation/TheFairlyOddParents,,
Buzz Lightyear of Star Command,/pmwiki/pmwiki.php/WesternAnimation/BuzzLightyearOfStarCommand,,
Sym-Bionic Titan,/pmwiki/pmwiki.php/WesternAnimation/SymBionicTitan,,
Transformers: Animated,/pmwiki/pmwiki.php/WesternAnimation/TransformersAnimated,,
Voltron: Legendary Defender,/pmwiki/pmwiki.php/WesternAnimation/VoltronLegendaryDefender,,
"Warhammer 40,000",/pmwiki/pmwiki.php/TabletopGame/Warhammer40000,,
Star Trek: Enterprise,/pmwiki/pmwiki.php/Series/StarTrekEnterprise,,
Babylon 5,/pmwiki/pmwiki.php/Series/BabylonFive,,
Space Cases,/pmwiki/pmwiki.php/Series/SpaceCases,,
Red Dwarf,/pmwiki/pmwiki.php/Series/RedDwarf,,
Pandora,/pmwiki/pmwiki.php/Series/Pandora,,
Space Academy,/pmwiki/pmwiki.php/Series/SpaceAcademy,,
,/pmwiki/pmwiki.php/VideoGame/TheBridge2013,,
Dark Forces Saga,/pmwiki/pmwiki.php/VideoGame/DarkForcesSaga,,
Star Trek: Starfleet Academy,/pmwiki/pmwiki.php/VideoGame/StarTrekStarfleetAcademy,,
Star Trek: Klingon Academy,/pmwiki/pmwiki.php/VideoGame/StarTrekKlingonAcademy,,
Star Trek Online,/pmwiki/pmwiki.php/VideoGame/StarTrekOnline,,
Wing Commander,/pmwiki/pmwiki.php/VideoGame/WingCommander,,
MechQuest,/pmwiki/pmwiki.php/VideoGame/MechQuest,,
Space Quest V: The Next Mutation,/pmwiki/pmwiki.php/VideoGame/SpaceQuestVTheNextMutation,,
Last Exile,https://tvtropes.org/pmwiki/pmwiki.php/Anime/LastExile,,
Simoun,https://tvtropes.org/pmwiki/pmwiki.php/Anime/Simoun,,
The Vision of Escaflowne,https://tvtropes.org/pmwiki/pmwiki.php/Anime/TheVisionOfEscaflowne,,
Advent Children,https://tvtropes.org/pmwiki/pmwiki.php/Anime/AdventChildren,,
Fantastic Planet,https://tvtropes.org/pmwiki/pmwiki.php/Animation/FantasticPlanet,,
Artifexian,https://tvtropes.org/pmwiki/pmwiki.php/WebAnimation/Artifexian,,
ARIA,https://tvtropes.org/pmwiki/pmwiki.php/Manga/ARIA,,
Trigun,https://tvtropes.org/pmwiki/pmwiki.php/Manga/Trigun,,
Den,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Den,,
The Incredible Hulk,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheIncredibleHulk,,
Planet Hulk,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/PlanetHulk,,
World War Hulk,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/WorldWarHulk,,
The Magnificent Ms. Marvel,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheMagnificentMsMarvel,,
Starlight,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Starlight,,
Superman,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Superman,,
Supergirl,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Supergirl,,
Legion of Super-Heroes,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/LegionOfSuperHeroes,,
The Krypton Chronicles,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheKryptonChronicles,,
World of Krypton,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/WorldOfKrypton,,
Superman/Supergirl: Maelstrom,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SupermanSupergirlMaelstrom,,
The Condemned Legionnaires,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheCondemnedLegionnaires,,
Red Daughter of Krypton,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/RedDaughterOfKrypton,,
The Warlord (DC),https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheWarlordDC,,
Warlord of Mars,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/WarlordOfMars,,
X-Men,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/XMen,,
Excalibur,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Excalibur,,
Flash Gordon,https://tvtropes.org/pmwiki/pmwiki.php/ComicStrip/FlashGordon,,
John Carter of Mars,https://tvtropes.org/pmwiki/pmwiki.php/Literature/JohnCarterOfMars,,
Dying Earth,https://tvtropes.org/pmwiki/pmwiki.php/Literature/DyingEarth,,
Pellucidar,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Pellucidar,,
John Carter of Mars,https://tvtropes.org/pmwiki/pmwiki.php/Literature/JohnCarterOfMars,,
A Princess of Mars,https://tvtropes.org/pmwiki/pmwiki.php/Literature/APrincessOfMars,,
John Carter of Mars,https://tvtropes.org/pmwiki/pmwiki.php/Literature/JohnCarterOfMars,,
The Adventures of Tom Rynosseros,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheAdventuresOfTomRynosseros,,
Big Planet,https://tvtropes.org/pmwiki/pmwiki.php/Literature/BigPlanet,,
The Book Of Ptath,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheBookOfPtath,,
Coyote,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Coyote,,
The Diadem Saga,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheDiademSaga,,
Darkover,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Darkover,,
Dragonriders of Pern,https://tvtropes.org/pmwiki/pmwiki.php/Literature/DragonridersOfPern,,
Dune,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Dune,,
Dying Earth,https://tvtropes.org/pmwiki/pmwiki.php/Literature/DyingEarth,,
Helliconia,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Helliconia,,
That Irresistible Poison,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ThatIrresistiblePoison,,
Planet of Adventure,https://tvtropes.org/pmwiki/pmwiki.php/Literature/PlanetOfAdventure,,
The Left Hand of Darkness,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheLeftHandOfDarkness,,
Rocannon's World,https://tvtropes.org/pmwiki/pmwiki.php/Literature/RocannonsWorld,,
The Last Guardian (2001),https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheLastGuardian2001,,
The Lords of Creation,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheLordsOfCreation,,
Lumbanico The Cubic Planet,https://tvtropes.org/pmwiki/pmwiki.php/Literature/LumbanicoTheCubicPlanet,,
Novels of the Jaran,https://tvtropes.org/pmwiki/pmwiki.php/Literature/NovelsOfTheJaran,,
Orthe,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Orthe,,
The Space Trilogy,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheSpaceTrilogy,,
Out of the Silent Planet,https://tvtropes.org/pmwiki/pmwiki.php/Literature/OutOfTheSilentPlanet,,
Perelandra,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Perelandra,,
That Hideous Strength,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ThatHideousStrength,,
Viagens Interplanetarias,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ViagensInterplanetarias,,
Radiance,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Radiance,,
John Carter of Mars,https://tvtropes.org/pmwiki/pmwiki.php/Literature/JohnCarterOfMars,,
Viagens Interplanetarias,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ViagensInterplanetarias,,
Planet of Adventure,https://tvtropes.org/pmwiki/pmwiki.php/Literature/PlanetOfAdventure,,
Green and Red Martians,https://tvtropes.org/pmwiki/pmwiki.php/Literature/JohnCarterOfMars,,
Elder Things,https://tvtropes.org/pmwiki/pmwiki.php/Literature/AtTheMountainsOfMadness,,
John Carter of Mars,https://tvtropes.org/pmwiki/pmwiki.php/Literature/JohnCarterOfMars,,
John Dies at the End,https://tvtropes.org/pmwiki/pmwiki.php/Literature/JohnDiesAtTheEnd,,
Billie Holiday,https://tvtropes.org/pmwiki/pmwiki.php/Music/BillieHoliday,,
Aquaman,https://tvtropes.org/pmwiki/pmwiki.php/Film/Aquaman,,
Avatar,https://tvtropes.org/pmwiki/pmwiki.php/Film/Avatar,,
John Carter,https://tvtropes.org/pmwiki/pmwiki.php/Film/JohnCarter,,
Krull,https://tvtropes.org/pmwiki/pmwiki.php/Film/Krull,,
Princess of Mars,https://tvtropes.org/pmwiki/pmwiki.php/Film/PrincessOfMars,,
Avatar,https://tvtropes.org/pmwiki/pmwiki.php/Film/Avatar,,
Stargate,https://tvtropes.org/pmwiki/pmwiki.php/Film/Stargate,,
Star Wars: Ewok Adventures,https://tvtropes.org/pmwiki/pmwiki.php/Film/StarWarsEwokAdventures,,
Thor: Ragnarok,https://tvtropes.org/pmwiki/pmwiki.php/Film/ThorRagnarok,,
Flash Gordon (1980),https://tvtropes.org/pmwiki/pmwiki.php/Film/FlashGordon1980,,
A Trip to the Moon,https://tvtropes.org/pmwiki/pmwiki.php/Film/ATripToTheMoon,,
David Lynch's,https://tvtropes.org/pmwiki/pmwiki.php/Film/Dune1984,,
Atlantis: The Lost Empire,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AtlantisTheLostEmpire,,
Blue Planet,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/BluePlanet,,
d20 Modern,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/D20Modern,,
Dungeons & Dragons,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/DungeonsAndDragons,,
Dark Sun,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/DarkSun,,
GURPS Settings,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/GURPSSettings,,
GURPS Planet of Adventure,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/GURPSSettings,,
Numenera,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/Numenera,,
Pathfinder,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/Pathfinder,,
Starfinder,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/Starfinder,,
Space 1889,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/Space1889,,
subsequent,https://tvtropes.org/pmwiki/pmwiki.php/Series/StargateSG1,,
television,https://tvtropes.org/pmwiki/pmwiki.php/Series/StargateAtlantis,,
shows,https://tvtropes.org/pmwiki/pmwiki.php/Series/StargateUniverse,,
Star Trek: The Original Series,https://tvtropes.org/pmwiki/pmwiki.php/Series/StarTrekTheOriginalSeries,,
Doctor Who,https://tvtropes.org/pmwiki/pmwiki.php/Series/DoctorWho,,
Albion,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Albion,,
Dark Scavenger,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/DarkScavenger,,
Final Fantasy V,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/FinalFantasyV,,
Horizon Zero Dawn,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/HorizonZeroDawn,,
Journey to the Savage Planet,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/JourneyToTheSavagePlanet,,
Oddworld,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Oddworld,,
Star Fox Adventures,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarFoxAdventures,,
Star Wars Jedi: Fallen Order,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarWarsJediFallenOrder,,
BIONICLE,https://tvtropes.org/pmwiki/pmwiki.php/Toys/Bionicle,,
8th Man,https://tvtropes.org/pmwiki/pmwiki.php/Anime/EighthMan,,
All-Purpose Cultural Cat Girl Nuku Nuku,https://tvtropes.org/pmwiki/pmwiki.php/Anime/AllPurposeCulturalCatGirlNukuNuku,,
Android Announcer Maico 2010,https://tvtropes.org/pmwiki/pmwiki.php/Anime/AndroidAnnouncerMaico2010,,
Android Kikaider: The Animation,https://tvtropes.org/pmwiki/pmwiki.php/Anime/AndroidKikaiderTheAnimation,,
Armitage III,https://tvtropes.org/pmwiki/pmwiki.php/Anime/ArmitageIII,,
Astro Boy,https://tvtropes.org/pmwiki/pmwiki.php/Anime/AstroBoy,,
Aura Battler Dunbine,https://tvtropes.org/pmwiki/pmwiki.php/Anime/AuraBattlerDunbine,,
Blue Comet SPT Layzner,https://tvtropes.org/pmwiki/pmwiki.php/Anime/BlueCometSPTLayzner,,
Brave Series,https://tvtropes.org/pmwiki/pmwiki.php/Anime/BraveSeries,,
Brave Exkaiser,https://tvtropes.org/pmwiki/pmwiki.php/Anime/BraveExkaiser,,
The Brave Fighter of Sun Fighbird,https://tvtropes.org/pmwiki/pmwiki.php/Anime/TheBraveFighterOfSunFighbird,,
The Brave Fighter of Legend Da-Garn,https://tvtropes.org/pmwiki/pmwiki.php/Anime/TheBraveFighterOfLegendDaGarn,,
The Brave Express Might Gaine,https://tvtropes.org/pmwiki/pmwiki.php/Anime/TheBraveExpressMightGaine,,
Brave Police J-Decker,https://tvtropes.org/pmwiki/pmwiki.php/Anime/BravePoliceJDecker,,
The Brave of Gold Goldran,https://tvtropes.org/pmwiki/pmwiki.php/Anime/TheBraveOfGoldGoldran,,
Brave Command Dagwon,https://tvtropes.org/pmwiki/pmwiki.php/Anime/BraveCommandDagwon,,
GaoGaiGar,https://tvtropes.org/pmwiki/pmwiki.php/Anime/GaoGaiGar,,
GaoGaiGar FINAL,https://tvtropes.org/pmwiki/pmwiki.php/Anime/GaoGaiGarFinal,,
Busou Shinki,https://tvtropes.org/pmwiki/pmwiki.php/Anime/BusouShinki,,
Cyborg 009 (1966),https://tvtropes.org/pmwiki/pmwiki.php/Anime/Cyborg0091966,,
Cyborg 009: Monster Wars,https://tvtropes.org/pmwiki/pmwiki.php/Anime/Cyborg009MonsterWars,,
Cyborg 009 The Movie: Legend of the Super Galaxy,https://tvtropes.org/pmwiki/pmwiki.php/Anime/Cyborg009TheMovieLegendOfTheSuperGalaxy,,
009 Re:Cyborg,https://tvtropes.org/pmwiki/pmwiki.php/Anime/ZeroZeroNineReCyborg,,
Cyborg 009 VS Devilman,https://tvtropes.org/pmwiki/pmwiki.php/Anime/Cyborg009VSDevilman,,
Cyborg 009: Call of Justice,https://tvtropes.org/pmwiki/pmwiki.php/Anime/Cyborg009CallOfJustice,,
Cybot Robotchi,https://tvtropes.org/pmwiki/pmwiki.php/Anime/CybotRobotchi,,
Daitarn 3,https://tvtropes.org/pmwiki/pmwiki.php/Anime/Daitarn3,,
Danganronpa: The Animation,https://tvtropes.org/pmwiki/pmwiki.php/Anime/DanganronpaTheAnimation,,
Digimon Adventure,https://tvtropes.org/pmwiki/pmwiki.php/Anime/DigimonAdventure,,
